rpm_variation,harsh_braking_count,idling_time,fuel_consumption,acceleration_smoothness,eco_score
2147,5,14,7,0,42
1703,3,4,9,0,36
2253,0,5,8,0,49
2866,3,21,5,0,27
1636,2,3,6,0,79
1636,2,0,8,0,41
2905,4,18,8,0,29
2337,4,12,9,0,28
1471,2,13,8,0,55
2179,2,14,8,0,27
1475,5,7,8,0,44
1473,2,14,7,0,60
1969,2,0,6,0,59
500,0,9,7,0,87
592,2,14,7,0,57
1406,2,11,6,0,62
1091,1,2,6,0,73
2019,2,10,7,0,47
1164,2,18,7,0,51
811,1,12,6,0,79
2825,2,7,8,0,44
1641,1,9,7,0,60
1847,6,20,10,0,6
802,7,24,8,0,19
1418,1,0,6,0,82
1877,6,20,10,0,0
994,1,14,8,0,47
2062,3,6,8,0,38
1379,2,12,8,0,43
1595,3,10,8,0,29
1378,5,9,8,0,30
3096,2,9,8,0,38
1790,1,2,7,0,61
1059,3,12,9,0,60
2375,4,10,9,0,37
945,4,11,8,0,39
1946,2,8,9,0,45
500,7,15,9,0,23
870,1,5,4,0,97
1937,0,0,4,0,80
2316,3,21,7,0,36
1919,4,21,8,0,45
1719,3,15,9,0,31
1589,1,7,9,0,49
765,1,13,7,0,63
1296,1,0,6,0,65
1477,5,18,8,0,27
2539,1,6,7,0,61
2040,3,5,9,0,37
565,2,16,6,0,71
2026,2,12,7,0,40
1530,3,9,4,0,72
1326,3,11,9,0,42
2228,3,7,7,0,46
2521,1,11,6,0,59
2451,6,17,8,0,13
1212,2,12,6,0,76
1583,4,2,9,0,36
2031,4,14,10,0,23
2482,4,7,8,0,28
1464,3,16,6,1,61
1670,0,7,6,0,63
1025,0,18,8,0,59
962,2,7,4,0,77
2368,1,2,7,0,56
2749,1,5,8,1,65
1749,8,17,12,0,0
2502,4,7,9,0,24
2053,5,2,10,0,33
1348,4,16,7,0,38
2052,3,22,10,0,29
2876,2,17,6,0,46
1774,3,9,7,0,59
2895,2,7,10,0,31
500,0,7,6,0,81
2375,3,17,7,0,39
1860,2,7,10,0,44
1590,3,10,8,0,48
1864,6,26,11,0,0
500,1,9,6,0,91
1646,5,21,7,0,29
2049,1,10,7,0,50
2834,2,10,8,0,27
1437,0,7,4,0,79
1234,2,3,3,0,84
1448,5,16,10,0,23
2440,3,14,10,0,25
